,county,FIPS,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
0,"Autauga County, Alabama",01001,47391.27,47393.28,47399.25,47409.09,47422.72,47440.07,47461.03,47485.53,47513.49,47544.81,47579.42,47744.39,48129.54,48678.92,49336.58,50046.58,50752.95,51399.75,51931.02,52290.81,52423.18,52408.83,52361.07,52272.86,52137.13,51946.85,51694.95,51374.39,50978.1,50499.05,49930.17,50835.08,49875.33,48749.93,47964.84,46137.92,51281.0
1,"Baldwin County, Alabama",01003,41913.34,41929.37,41975.92,42050.69,42151.41,42275.77,42421.47,42586.23,42767.75,42963.74,43171.9,43541.61,44176.1,45003.83,45953.28,46952.9,47931.18,48816.58,49537.57,50022.62,50200.2,50192.11,50159.26,50088.78,49967.8,49783.46,49522.89,49173.22,48721.59,48155.13,47460.97,47868.31,47489.79,45969.43,44872.43,44122.71,50254.0
2,"Barbour County, Alabama",01005,28846.61,29450.3,30022.18,30554.8,31040.65,31472.28,31842.2,32142.93,32366.99,32506.92,32555.22,32521.17,32428.75,32292.56,32127.18,31947.21,31767.24,31601.86,31465.67,31373.25,31339.2,31339.43,31341.03,31345.37,31353.84,31367.79,31388.59,31417.64,31456.28,31505.91,31567.88,31709.52,31499.77,28910.17,29405.95,31330.7,32964.0
3,"Bibb County, Alabama",01007,35273.86,34719.87,34274.71,33926.46,33663.24,33473.15,33344.3,33264.79,33222.72,33206.2,33203.34,33360.06,33787.4,34421.11,35196.95,36050.67,36918.03,37734.78,38436.69,38959.5,39238.97,39370.97,39493.5,39605.52,39705.99,39793.86,39868.09,39927.64,39971.47,39998.53,40007.78,39871.96,37482.15,33384.18,32565.37,33396.91,38678.0
4,"Blount County, Alabama",01009,36300.61,36317.34,36365.79,36443.33,36547.35,36675.22,36824.32,36992.04,37175.74,37372.82,37580.64,37922.49,38484.03,39206.24,40030.1,40896.57,41746.65,42521.29,43161.49,43608.2,43802.41,43848.55,43890.34,43927.64,43960.35,43988.35,44011.52,44029.75,44042.91,44050.89,44053.58,43479.24,42014.5,40970.51,39443.53,39046.0,45813.0
5,"Bullock County, Alabama",01011,23529.29,23656.42,23782.63,23907.91,24032.23,24155.61,24278.01,24399.43,24519.86,24639.28,24757.69,24884.92,25026.47,25175.81,25326.42,25471.76,25605.31,25720.54,25810.93,25869.96,25891.08,25889.47,25883.3,25870.56,25849.24,25817.32,25772.79,25713.65,25637.87,25543.45,25428.37,30166.0,29569.49,31277.27,28621.46,30600.94,31938.0
6,"Butler County, Alabama",01013,29271.07,28764.32,28331.92,27968.93,27670.38,27431.35,27246.87,27112.01,27021.8,26971.3,26955.57,27065.42,27363.77,27803.82,28338.77,28921.82,29506.17,30045.02,30491.58,30799.03,30920.59,30932.98,30944.12,30954.0,30962.6,30969.92,30975.93,30980.63,30984.01,30986.04,30986.72,29265.85,28938.41,27879.38,26731.71,27758.36,32229.0
7,"Calhoun County, Alabama",01015,39191.58,39335.58,39465.34,39580.65,39681.29,39767.05,39837.69,39893.02,39932.81,39956.84,39964.9,39954.65,39925.33,39879.11,39818.15,39744.61,39660.66,39568.46,39470.17,39367.95,39263.97,39147.1,39006.04,38842.74,38659.12,38457.12,38238.65,38005.65,37760.06,37503.79,37238.79,36661.78,36520.71,36347.82,35706.02,35977.47,41703.0
8,"Chambers County, Alabama",01017,35288.2,35293.71,35309.59,35334.84,35368.45,35409.43,35456.79,35509.53,35566.64,35627.14,35690.02,35784.8,35931.86,36116.56,36324.21,36540.15,36749.72,36938.24,37091.06,37193.51,37230.92,37154.28,36932.79,36579.14,36105.98,35525.99,34851.84,34096.2,33271.72,32391.1,31466.98,30037.13,29783.25,29174.9,28951.16,28869.72,34177.0
9,"Cherokee County, Alabama",01019,34427.79,34498.43,34590.71,34702.71,34832.51,34978.21,35137.89,35309.63,35491.52,35681.64,35878.07,36127.91,36462.12,36854.65,37279.43,37710.37,38121.42,38486.51,38779.56,38974.51,39045.29,39045.29,39045.26,39045.19,39045.04,39044.81,39044.46,39043.97,39043.32,39042.49,39041.45,38841.04,35008.69,32855.64,31189.38,30758.32,36296.0
